Home,Away,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date
Orlando Magic,Detroit Pistons,0.261,0.426,0.323,0.778,43.4,23.1,14.4,7.5,4.8,-8.9,104.3,113.2,0.527,0.257,0.434,0.331,0.791,43.9,23.4,14.5,6.8,4.6,-7.9,104.1,112.0,0.538,0,03/17/2022
Philadelphia 76ers,Dallas Mavericks,0.623,0.456,0.344,0.766,44.9,24.2,13.0,7.2,4.3,3.2,111.2,108.0,0.563,0.618,0.461,0.358,0.821,43.5,23.8,12.8,7.8,5.5,2.0,111.9,109.7,0.571,1,03/18/2022
Atlanta Hawks,Memphis Grizzlies,0.686,0.46,0.342,0.731,49.0,25.3,13.0,9.8,6.5,5.3,113.7,108.8,0.549,0.493,0.467,0.37,0.81,44.7,24.8,12.1,7.0,4.4,0.7,114.5,113.8,0.576,1,03/18/2022
New York Knicks,Washington Wizards,0.426,0.469,0.339,0.783,44.0,25.0,13.5,6.5,5.1,-3.3,110.1,113.2,0.566,0.42,0.437,0.355,0.749,47.6,22.2,13.9,7.1,5.1,-0.7,109.2,110.2,0.549,1,03/18/2022
Brooklyn Nets,Portland Trail Blazers,0.382,0.444,0.35,0.762,44.1,22.8,14.2,7.6,4.5,-6.7,108.1,115.0,0.554,0.514,0.471,0.357,0.799,44.5,25.3,13.9,7.1,5.3,0.2,112.5,112.2,0.571,1,03/18/2022
Cleveland Cavaliers,Denver Nuggets,0.6,0.478,0.352,0.79,44.7,27.8,14.6,7.4,3.8,2.9,112.8,110.0,0.584,0.565,0.467,0.351,0.763,46.0,25.9,15.2,7.4,4.4,3.1,110.3,107.3,0.568,1,03/18/2022
Toronto Raptors,Los Angeles Lakers,0.42,0.464,0.348,0.727,43.3,23.4,14.5,7.8,5.5,-2.8,108.7,111.4,0.562,0.565,0.443,0.352,0.755,46.3,22.3,12.9,9.2,4.8,1.6,111.5,110.0,0.541,0,03/18/2022
Miami Heat,Oklahoma City Thunder,0.29,0.425,0.316,0.763,45.8,21.9,13.8,7.7,4.6,-7.9,103.0,110.9,0.525,0.657,0.462,0.374,0.81,45.5,26.3,15.0,7.6,3.4,4.7,112.1,107.4,0.578,1,03/18/2022
Houston Rockets,Indiana Pacers,0.329,0.46,0.34,0.761,45.0,24.8,14.6,6.8,5.7,-2.8,111.0,113.8,0.559,0.246,0.454,0.345,0.707,41.4,22.9,16.4,7.2,4.4,-9.3,107.3,116.5,0.561,0,03/18/2022
San Antonio Spurs,New Orleans Pelicans,0.406,0.454,0.33,0.783,46.1,25.5,14.6,8.0,4.2,-1.9,110.1,111.7,0.554,0.386,0.468,0.352,0.744,44.7,27.7,12.6,7.5,5.0,-0.5,111.4,111.8,0.554,0,03/18/2022
Utah Jazz,LA Clippers,0.5,0.455,0.366,0.786,44.6,23.9,14.1,7.5,4.8,-0.8,108.0,108.9,0.558,0.623,0.472,0.365,0.776,47.2,22.9,14.5,7.3,5.0,6.5,116.1,109.8,0.592,1,03/18/2022
Sacramento Kings,Boston Celtics,0.6,0.456,0.343,0.816,47.2,24.4,13.9,7.3,6.1,5.9,111.4,105.5,0.566,0.352,0.459,0.343,0.768,43.0,23.4,14.0,7.2,4.5,-5.1,109.8,114.7,0.56,0,03/18/2022
Phoenix Suns,Chicago Bulls,0.594,0.482,0.373,0.816,43.1,24.3,13.1,7.2,4.4,1.2,112.8,111.8,0.582,0.8,0.485,0.365,0.798,45.4,27.4,12.8,8.5,4.4,8.2,114.3,106.0,0.581,1,03/18/2022
Minnesota Timberwolves,Milwaukee Bucks,0.629,0.464,0.368,0.774,46.4,23.4,13.3,7.6,3.9,3.9,113.9,110.1,0.579,0.577,0.454,0.354,0.775,43.9,25.0,14.3,8.6,5.7,3.3,113.2,109.7,0.569,1,03/19/2022
Charlotte Hornets,Dallas Mavericks,0.614,0.456,0.344,0.765,44.9,24.2,13.0,7.2,4.3,3.0,111.2,108.1,0.563,0.5,0.462,0.361,0.738,44.0,26.9,13.0,8.6,4.8,0.1,112.6,112.4,0.566,1,03/19/2022
Cleveland Cavaliers,Detroit Pistons,0.271,0.427,0.326,0.775,43.4,23.2,14.3,7.6,4.8,-8.6,104.7,113.2,0.529,0.571,0.466,0.351,0.762,45.9,26.0,15.1,7.4,4.4,3.1,110.3,107.4,0.568,1,03/19/2022
Washington Wizards,Los Angeles Lakers,0.429,0.465,0.349,0.727,43.3,23.5,14.5,7.7,5.4,-2.7,108.9,111.5,0.562,0.42,0.468,0.339,0.783,43.9,24.9,13.5,6.4,5.1,-3.3,109.9,113.1,0.565,1,03/19/2022
Atlanta Hawks,New Orleans Pelicans,0.414,0.455,0.331,0.783,46.3,25.5,14.5,8.1,4.2,-1.4,110.3,111.4,0.555,0.5,0.467,0.371,0.81,44.6,24.8,12.0,7.1,4.5,0.9,114.6,113.7,0.576,0,03/20/2022
Sacramento Kings,Phoenix Suns,0.803,0.486,0.366,0.8,45.4,27.3,12.8,8.5,4.4,8.5,114.5,106.0,0.582,0.347,0.459,0.344,0.767,42.9,23.4,14.1,7.1,4.5,-5.4,109.7,114.9,0.559,0,03/20/2022
New York Knicks,Utah Jazz,0.629,0.472,0.365,0.776,47.4,23.0,14.5,7.3,5.0,6.8,116.2,109.5,0.592,0.429,0.436,0.355,0.749,47.8,22.2,13.9,7.1,5.1,-0.6,109.1,110.0,0.548,0,03/20/2022
Denver Nuggets,Boston Celtics,0.606,0.457,0.347,0.815,47.2,24.5,13.9,7.4,6.0,6.2,111.6,105.4,0.568,0.592,0.478,0.351,0.79,44.7,27.8,14.6,7.4,3.8,2.8,112.8,110.0,0.584,0,03/20/2022
Philadelphia 76ers,Toronto Raptors,0.557,0.444,0.352,0.753,46.3,22.4,12.9,9.2,4.7,1.5,111.6,110.3,0.542,0.623,0.461,0.359,0.822,43.5,23.8,12.8,7.8,5.5,2.1,112.0,109.7,0.572,0,03/20/2022
Golden State Warriors,San Antonio Spurs,0.38,0.466,0.35,0.745,44.6,27.6,12.6,7.5,5.0,-1.0,111.1,112.0,0.553,0.671,0.469,0.362,0.764,45.7,27.5,15.0,9.2,4.8,6.2,112.1,106.1,0.582,0,03/20/2022
Orlando Magic,Oklahoma City Thunder,0.286,0.426,0.316,0.764,45.9,21.9,13.8,7.7,4.6,-7.9,103.1,111.1,0.525,0.254,0.434,0.331,0.79,43.9,23.4,14.5,6.7,4.6,-8.0,104.2,112.3,0.539,1,03/20/2022
Indiana Pacers,Portland Trail Blazers,0.377,0.445,0.351,0.76,44.0,22.9,14.2,7.7,4.5,-6.7,108.3,115.2,0.554,0.338,0.461,0.34,0.761,45.0,24.9,14.6,6.8,5.7,-2.7,111.1,113.8,0.559,1,03/20/2022
Houston Rockets,Memphis Grizzlies,0.676,0.46,0.342,0.731,49.0,25.2,13.1,9.7,6.5,5.0,113.6,109.0,0.549,0.243,0.454,0.346,0.71,41.4,22.9,16.4,7.2,4.5,-9.2,107.4,116.5,0.562,0,03/20/2022
Charlotte Hornets,New Orleans Pelicans,0.423,0.455,0.331,0.785,46.3,25.4,14.5,8.2,4.1,-1.3,110.3,111.3,0.555,0.507,0.462,0.363,0.738,44.1,27.0,12.9,8.6,4.8,0.4,112.9,112.4,0.567,1,03/21/2022
Cleveland Cavaliers,Los Angeles Lakers,0.423,0.465,0.349,0.728,43.3,23.5,14.5,7.7,5.4,-2.8,109.1,111.7,0.563,0.577,0.467,0.351,0.759,45.9,26.0,15.1,7.4,4.4,3.1,110.4,107.4,0.568,0,03/21/2022
Philadelphia 76ers,Miami Heat,0.662,0.462,0.374,0.81,45.5,26.3,14.9,7.6,3.4,4.9,112.3,107.5,0.578,0.614,0.46,0.358,0.821,43.5,23.8,12.8,7.8,5.5,2.0,111.8,109.6,0.571,1,03/21/2022
Brooklyn Nets,Utah Jazz,0.634,0.472,0.365,0.776,47.5,22.9,14.5,7.3,5.1,6.9,116.3,109.4,0.592,0.521,0.473,0.358,0.8,44.5,25.3,14.0,7.1,5.3,0.3,112.7,112.3,0.573,1,03/21/2022
Detroit Pistons,Portland Trail Blazers,0.371,0.445,0.35,0.759,43.8,22.9,14.3,7.7,4.5,-7.0,108.3,115.5,0.554,0.268,0.428,0.327,0.775,43.3,23.2,14.4,7.6,4.8,-8.5,104.8,113.2,0.53,0,03/21/2022
Chicago Bulls,Toronto Raptors,0.563,0.443,0.351,0.752,46.5,22.3,12.9,9.2,4.7,1.6,111.5,110.0,0.54,0.586,0.481,0.372,0.816,43.0,24.2,13.0,7.2,4.3,0.8,112.7,112.1,0.581,1,03/21/2022
Houston Rockets,Washington Wizards,0.429,0.469,0.341,0.784,43.8,25.0,13.4,6.5,5.0,-3.1,110.2,113.2,0.567,0.239,0.454,0.346,0.709,41.4,23.0,16.4,7.2,4.5,-9.4,107.2,116.5,0.562,1,03/21/2022
Oklahoma City Thunder,Boston Celtics,0.611,0.459,0.348,0.816,47.1,24.6,13.9,7.3,6.0,6.5,112.0,105.5,0.57,0.282,0.424,0.315,0.762,45.9,21.8,13.8,7.8,4.7,-7.9,102.9,110.8,0.524,0,03/21/2022
Dallas Mavericks,Minnesota Timberwolves,0.583,0.455,0.356,0.776,43.9,25.1,14.2,8.7,5.6,3.5,113.4,109.8,0.571,0.606,0.456,0.345,0.766,44.9,24.1,13.1,7.2,4.3,2.6,111.2,108.5,0.563,1,03/21/2022
Orlando Magic,Golden State Warriors,0.662,0.469,0.361,0.763,45.9,27.5,15.0,9.2,4.7,6.1,112.1,106.2,0.581,0.264,0.434,0.33,0.79,44.1,23.4,14.6,6.8,4.5,-7.8,104.0,111.9,0.538,1,03/22/2022
New York Knicks,Atlanta Hawks,0.493,0.467,0.37,0.811,44.5,24.8,12.1,7.1,4.4,0.8,114.5,113.7,0.576,0.423,0.435,0.355,0.749,47.7,22.2,13.9,7.1,5.0,-0.8,109.0,110.1,0.547,0,03/22/2022
