Home,Away,Game_ID,H_Score,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_Score,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date
Dallas Mavericks,Denver Nuggets,0042100171,93,0.634,0.461,0.35,0.771,44.8,24.4,13.0,7.0,4.1,3.4,112.5,109.1,0.572,107,0.585,0.483,0.353,0.795,44.5,28.1,14.6,7.3,3.8,2.3,113.8,111.5,0.59,0,04/16/2022
Golden State Warriors,Philadelphia 76ers,0042100161,123,0.646,0.469,0.364,0.769,45.9,27.4,15.0,8.9,4.6,5.6,112.1,106.6,0.582,131,0.622,0.466,0.364,0.821,43.5,24.4,12.9,7.9,5.5,2.7,113.0,110.2,0.578,1,04/16/2022
Utah Jazz,Toronto Raptors,0042100171,99,0.598,0.471,0.36,0.767,47.4,22.9,14.3,7.3,5.0,6.2,116.2,110.0,0.589,111,0.585,0.445,0.349,0.759,46.5,22.6,12.8,9.2,4.7,2.4,112.1,109.9,0.543,1,04/16/2022
Memphis Grizzlies,Minnesota Timberwolves,0042100151,117,0.683,0.461,0.353,0.734,48.6,25.7,13.0,9.6,6.4,5.6,114.3,108.9,0.553,130,0.561,0.457,0.358,0.778,43.3,25.2,14.1,8.6,5.5,2.6,113.8,111.0,0.573,0,04/16/2022
Boston Celtics,Chicago Bulls,0042100111,115,0.622,0.466,0.356,0.816,46.8,25.2,13.9,7.3,5.9,7.4,113.6,106.2,0.578,86,0.561,0.48,0.369,0.813,42.7,24.1,13.0,7.2,4.1,-0.4,112.7,113.2,0.579,1,04/17/2022
Miami Heat,Milwaukee Bucks,0042100101,115,0.646,0.467,0.379,0.808,44.9,26.2,14.9,7.6,3.3,4.6,113.0,108.4,0.584,93,0.622,0.468,0.366,0.776,46.2,23.7,13.3,7.5,3.9,3.3,114.3,111.1,0.58,1,04/17/2022
Phoenix Suns,Brooklyn Nets,0042100141,110,0.78,0.485,0.364,0.797,45.1,27.2,12.9,8.5,4.4,7.5,114.2,106.8,0.581,114,0.537,0.475,0.361,0.805,44.5,25.3,14.1,7.1,5.5,0.8,113.2,112.3,0.576,1,04/17/2022
New Orleans Pelicans,Atlanta Hawks,0042100141,99,0.439,0.457,0.332,0.789,46.0,25.4,14.3,8.4,4.1,-1.0,111.2,112.0,0.557,91,0.524,0.47,0.374,0.812,44.5,24.9,12.0,7.2,4.3,1.6,115.4,113.7,0.581,0,04/17/2022
Dallas Mavericks,Denver Nuggets,0042100172,110,0.634,0.461,0.35,0.771,44.8,24.4,13.0,7.0,4.1,3.4,112.5,109.1,0.572,106,0.585,0.483,0.353,0.795,44.5,28.1,14.6,7.3,3.8,2.3,113.8,111.5,0.59,1,04/18/2022
Golden State Warriors,Philadelphia 76ers,0042100162,126,0.646,0.469,0.364,0.769,45.9,27.4,15.0,8.9,4.6,5.6,112.1,106.6,0.582,112,0.622,0.466,0.364,0.821,43.5,24.4,12.9,7.9,5.5,2.7,113.0,110.2,0.578,1,04/18/2022
Utah Jazz,Toronto Raptors,0042100172,104,0.598,0.471,0.36,0.767,47.4,22.9,14.3,7.3,5.0,6.2,116.2,110.0,0.589,97,0.585,0.445,0.349,0.759,46.5,22.6,12.8,9.2,4.7,2.4,112.1,109.9,0.543,0,04/18/2022
Miami Heat,Phoenix Suns,0042100102,115,0.646,0.467,0.379,0.808,44.9,26.2,14.9,7.6,3.3,4.6,113.0,108.4,0.584,114,0.78,0.485,0.364,0.797,45.1,27.2,12.9,8.5,4.4,7.5,114.2,106.8,0.581,1,04/19/2022
Memphis Grizzlies,Minnesota Timberwolves,0042100152,124,0.683,0.461,0.353,0.734,48.6,25.7,13.0,9.6,6.4,5.6,114.3,108.9,0.553,96,0.561,0.457,0.358,0.778,43.3,25.2,14.1,8.6,5.5,2.6,113.8,111.0,0.573,1,04/19/2022
New Orleans Pelicans,Atlanta Hawks,0042100142,125,0.439,0.457,0.332,0.789,46.0,25.4,14.3,8.4,4.1,-1.0,111.2,112.0,0.557,105,0.524,0.47,0.374,0.812,44.5,24.9,12.0,7.2,4.3,1.6,115.4,113.7,0.581,1,04/19/2022
Boston Celtics,Chicago Bulls,0042100112,114,0.622,0.466,0.356,0.816,46.8,25.2,13.9,7.3,5.9,7.4,113.6,106.2,0.578,114,0.561,0.48,0.369,0.813,42.7,24.1,13.0,7.2,4.1,-0.4,112.7,113.2,0.579,1,04/20/2022
Milwaukee Bucks,Philadelphia 76ers,0042100122,110,0.622,0.468,0.366,0.776,46.2,23.7,13.3,7.5,3.9,3.3,114.3,111.1,0.58,104,0.622,0.466,0.364,0.821,43.5,24.4,12.9,7.9,5.5,2.7,113.0,110.2,0.578,0,04/20/2022
Toronto Raptors,Brooklyn Nets,0042100133,101,0.585,0.445,0.349,0.759,46.5,22.6,12.8,9.2,4.7,2.4,112.1,109.9,0.543,107,0.537,0.475,0.361,0.805,44.5,25.3,14.1,7.1,5.5,0.8,113.2,112.3,0.576,0,04/20/2022
Denver Nuggets,Dallas Mavericks,0042100163,113,0.585,0.483,0.353,0.795,44.5,28.1,14.6,7.3,3.8,2.3,113.8,111.5,0.59,126,0.634,0.461,0.35,0.771,44.8,24.4,13.0,7.0,4.1,3.4,112.5,109.1,0.572,0,04/21/2022
Utah Jazz,Golden State Warriors,0042100173,118,0.598,0.471,0.36,0.767,47.4,22.9,14.3,7.3,5.0,6.2,116.2,110.0,0.589,118,0.646,0.469,0.364,0.769,45.9,27.4,15.0,8.9,4.6,5.6,112.1,106.6,0.582,0,04/21/2022
Minnesota Timberwolves,Memphis Grizzlies,0042100153,95,0.561,0.457,0.358,0.778,43.3,25.2,14.1,8.6,5.5,2.6,113.8,111.0,0.573,104,0.683,0.461,0.353,0.734,48.6,25.7,13.0,9.6,6.4,5.6,114.3,108.9,0.553,0,04/21/2022
Chicago Bulls,Miami Heat,0042100123,81,0.561,0.48,0.369,0.813,42.7,24.1,13.0,7.2,4.1,-0.4,112.7,113.2,0.579,110,0.646,0.467,0.379,0.808,44.9,26.2,14.9,7.6,3.3,4.6,113.0,108.4,0.584,0,04/22/2022
Phoenix Suns,Milwaukee Bucks,0042100143,114,0.78,0.485,0.364,0.797,45.1,27.2,12.9,8.5,4.4,7.5,114.2,106.8,0.581,111,0.622,0.468,0.366,0.776,46.2,23.7,13.3,7.5,3.9,3.3,114.3,111.1,0.58,1,04/22/2022
Atlanta Hawks,New Orleans Pelicans,0042100103,111,0.524,0.47,0.374,0.812,44.5,24.9,12.0,7.2,4.3,1.6,115.4,113.7,0.581,111,0.439,0.457,0.332,0.789,46.0,25.4,14.3,8.4,4.1,-1.0,111.2,112.0,0.557,1,04/22/2022
Dallas Mavericks,Boston Celtics,0042100174,99,0.634,0.461,0.35,0.771,44.8,24.4,13.0,7.0,4.1,3.4,112.5,109.1,0.572,109,0.622,0.466,0.356,0.816,46.8,25.2,13.9,7.3,5.9,7.4,113.6,106.2,0.578,0,04/23/2022
Toronto Raptors,Philadelphia 76ers,0042100134,110,0.585,0.445,0.349,0.759,46.5,22.6,12.8,9.2,4.7,2.4,112.1,109.9,0.543,102,0.622,0.466,0.364,0.821,43.5,24.4,12.9,7.9,5.5,2.7,113.0,110.2,0.578,1,04/23/2022
Utah Jazz,Memphis Grizzlies,0042100174,100,0.598,0.471,0.36,0.767,47.4,22.9,14.3,7.3,5.0,6.2,116.2,110.0,0.589,118,0.683,0.461,0.353,0.734,48.6,25.7,13.0,9.6,6.4,5.6,114.3,108.9,0.553,1,04/23/2022
Brooklyn Nets,Minnesota Timberwolves,0042100113,103,0.537,0.475,0.361,0.805,44.5,25.3,14.1,7.1,5.5,0.8,113.2,112.3,0.576,119,0.561,0.457,0.358,0.778,43.3,25.2,14.1,8.6,5.5,2.6,113.8,111.0,0.573,0,04/23/2022
Chicago Bulls,Denver Nuggets,0042100124,95,0.561,0.48,0.369,0.813,42.7,24.1,13.0,7.2,4.1,-0.4,112.7,113.2,0.579,126,0.585,0.483,0.353,0.795,44.5,28.1,14.6,7.3,3.8,2.3,113.8,111.5,0.59,0,04/24/2022
Miami Heat,Golden State Warriors,0042100104,110,0.646,0.467,0.379,0.808,44.9,26.2,14.9,7.6,3.3,4.6,113.0,108.4,0.584,121,0.646,0.469,0.364,0.769,45.9,27.4,15.0,8.9,4.6,5.6,112.1,106.6,0.582,1,04/24/2022
Phoenix Suns,Milwaukee Bucks,0042100144,103,0.78,0.485,0.364,0.797,45.1,27.2,12.9,8.5,4.4,7.5,114.2,106.8,0.581,119,0.622,0.468,0.366,0.776,46.2,23.7,13.3,7.5,3.9,3.3,114.3,111.1,0.58,0,04/24/2022
Atlanta Hawks,New Orleans Pelicans,0042100104,86,0.524,0.47,0.374,0.812,44.5,24.9,12.0,7.2,4.3,1.6,115.4,113.7,0.581,118,0.439,0.457,0.332,0.789,46.0,25.4,14.3,8.4,4.1,-1.0,111.2,112.0,0.557,0,04/24/2022
Dallas Mavericks,Boston Celtics,0042100175,102,0.634,0.461,0.35,0.771,44.8,24.4,13.0,7.0,4.1,3.4,112.5,109.1,0.572,116,0.622,0.466,0.356,0.816,46.8,25.2,13.9,7.3,5.9,7.4,113.6,106.2,0.578,1,04/25/2022
Philadelphia 76ers,Toronto Raptors,0042100135,88,0.622,0.466,0.364,0.821,43.5,24.4,12.9,7.9,5.5,2.7,113.0,110.2,0.578,103,0.585,0.445,0.349,0.759,46.5,22.6,12.8,9.2,4.7,2.4,112.1,109.9,0.543,0,04/25/2022
Brooklyn Nets,Utah Jazz,0042100114,112,0.537,0.475,0.361,0.805,44.5,25.3,14.1,7.1,5.5,0.8,113.2,112.3,0.576,77,0.598,0.471,0.36,0.767,47.4,22.9,14.3,7.3,5.0,6.2,116.2,110.0,0.589,0,04/25/2022
Miami Heat,Phoenix Suns,0042100105,97,0.646,0.467,0.379,0.808,44.9,26.2,14.9,7.6,3.3,4.6,113.0,108.4,0.584,112,0.78,0.485,0.364,0.797,45.1,27.2,12.9,8.5,4.4,7.5,114.2,106.8,0.581,1,04/26/2022
Memphis Grizzlies,Minnesota Timberwolves,0042100155,111,0.683,0.461,0.353,0.734,48.6,25.7,13.0,9.6,6.4,5.6,114.3,108.9,0.553,109,0.561,0.457,0.358,0.778,43.3,25.2,14.1,8.6,5.5,2.6,113.8,111.0,0.573,1,04/26/2022
New Orleans Pelicans,Atlanta Hawks,0042100145,97,0.439,0.457,0.332,0.789,46.0,25.4,14.3,8.4,4.1,-1.0,111.2,112.0,0.557,94,0.524,0.47,0.374,0.812,44.5,24.9,12.0,7.2,4.3,1.6,115.4,113.7,0.581,0,04/26/2022
Denver Nuggets,Chicago Bulls,0042100165,98,0.585,0.483,0.353,0.795,44.5,28.1,14.6,7.3,3.8,2.3,113.8,111.5,0.59,100,0.561,0.48,0.369,0.813,42.7,24.1,13.0,7.2,4.1,-0.4,112.7,113.2,0.579,0,04/27/2022
Golden State Warriors,Milwaukee Bucks,0042100165,102,0.646,0.469,0.364,0.769,45.9,27.4,15.0,8.9,4.6,5.6,112.1,106.6,0.582,116,0.622,0.468,0.366,0.776,46.2,23.7,13.3,7.5,3.9,3.3,114.3,111.1,0.58,1,04/27/2022
Philadelphia 76ers,Dallas Mavericks,0042100136,132,0.622,0.466,0.364,0.821,43.5,24.4,12.9,7.9,5.5,2.7,113.0,110.2,0.578,98,0.634,0.461,0.35,0.771,44.8,24.4,13.0,7.0,4.1,3.4,112.5,109.1,0.572,1,04/28/2022
Toronto Raptors,Phoenix Suns,0042100136,97,0.585,0.445,0.349,0.759,46.5,22.6,12.8,9.2,4.7,2.4,112.1,109.9,0.543,115,0.78,0.485,0.364,0.797,45.1,27.2,12.9,8.5,4.4,7.5,114.2,106.8,0.581,0,04/28/2022
Utah Jazz,New Orleans Pelicans,0042100176,96,0.598,0.471,0.36,0.767,47.4,22.9,14.3,7.3,5.0,6.2,116.2,110.0,0.589,109,0.439,0.457,0.332,0.789,46.0,25.4,14.3,8.4,4.1,-1.0,111.2,112.0,0.557,0,04/28/2022
